,nn_model,nn_model_proj,loki,loki_proj
p_mape,2.220e+00,3.607e-08,6.207e-03,2.777e-09
i_mape,7.196e+01,6.230e-08,3.396e-02,4.928e-08
ne_mape,3.947e+00,5.406e-14,7.474e-01,5.019e-14
p_sem,2.988e-01,2.586e-08,9.396e-04,5.948e-10
i_sem,4.018e+01,8.758e-09,1.694e-03,5.441e-09
ne_sem,6.708e-01,4.501e-15,2.791e-01,3.553e-15
