,nn_model,nn_model_proj,pinn_model,pinn_model_proj,loki,loki_proj
p_rmse,1.007e-02,4.772e-11,9.981e-03,6.453e-11,3.232e-05,4.152e-11
i_rmse,1.265e-01,6.565e-10,1.417e-01,4.687e-10,3.866e-04,4.679e-10
ne_rmse,3.264e-03,4.885e-17,1.355e-02,5.107e-17,2.393e-03,5.070e-17
p_sem,5.624e-04,1.206e-11,5.665e-04,1.267e-11,2.081e-06,1.056e-11
i_sem,6.147e-03,9.813e-11,7.561e-03,8.615e-11,2.451e-05,5.568e-11
ne_sem,2.377e-04,3.548e-18,5.284e-04,3.855e-18,8.789e-04,3.782e-18
